ID,post_title
1625,ADV (ANIMAL DRIVEN VEHICLE)
1629,MILE XL
2313,ACTIGRIP R4
2314,ACTIGRIP R5
2316,ACTIGRIP R4
2317,ACTIZIP R5
2318,ACTIZIP R5
2319,ACTIGRIP S5
2323,AMAZER 3G MAXX
2725,Bridgestone AR20
2726,Bridgestone AR90
2727,Bridgestone B250
2732,Bridgestone TK01
2733,Bridgestone ER300
2734,Bridgestone T001
2736,Bridgestone B390
2739,Bridgestone ER370
2742,Bridgestone D684
2743,Bridgestone D683
2745,Bridgestone D470Z
2874,ZCC
2890,ZV2K
3016,ZVTS-F
3421,AMAR DELUXE
605,EXCELLENCE
640,ASSURANCE ARMORGRIP
691,EFFICIENCT GRIP SUV
697,EFFICIENT GRIP SUV AO
718,WRL AT/SA OWL
748,DUCARO D1
751,EAGLE LS-2 AO (ISI)
3595,BADSHAH
3599,STREET KING
3620,CONTA 325
3646,CONTA 625N
3666,CONTA 350
3669,OLIVIA
3672,SIMHA (RIB)
3678,STUD
3702,STARPLUS
3705,RIB  STIFFER
3729,ATT1085
3730,ATT1085
3733,ATT240F ARAS
3752,ATT 250E
4233,RHINO
4238,GRIPP LN
4265,GRIPP X3
4267,SECURE SPORT
4272,SECURA F67
4281,ZOOM REAR
4304,SECURA SPORT POLYESTER
4307,SECURA F85 +
4313,ZOOM PLUS X3
4316,SECURA ZOOM
4324,BULAND MILE XL RIB
4336,SAVARI TREK
4340,SECURE M72
4343,SECURA M86 POLYESTER
5083,test-product
229,ACTIGRIP R1
262,ACTIZIP R3
325,AMAZER 3G MAXX
343,AMAZER 4G
429,APTERRA H/T
473,QUANTUM
1195,SECURA NEO
1275,ZOOM XL
1309,BULAND MILE XL
1345,CZAR HP
1444,MILAZE
1462,MILAZE HD LT
1474,SECURADRIVE
1487,ANMOL RIB
1491,ANMOL SL
1494,CZAR HT
1631,MILE XL RIB
1642,MILE XL RIB PRO
1655,LUG XL PRO
1659,FM SUPER
1693,WINMILE-R
1726,BULAND MILE XL RIB PRO
1728,BULAND MILE XL RIB
1733,BULAND MILE XL PRO
1761,AAYUSHMAAN PLUS  [Rear]
1770,AAYUSHMAAN  [ Front ]
1779,AAYUSHMAAN  [ Rear ]
1795,SAMRAAT SUPER  [ Rear ]
855,RANGER A/T
905,TAXIMAX
977,UX1
1013,JUMBO KING
1040,JUMBO SPEED
1529,JETRIB
1534,JET R MILES
1546,JET TRAK (JTK)
1550,JET TRAK 39
1557,JET XTRA
1565,STEEL KING
1569,Jul-03
1573,JDH5
1585,SONA-1 TRACTOR FRONT (BIAS)
1593,SONA 1 TRACTOR REAR
1597,SONA/ SONA 5  TRAILER
1601,SONA TRACTOR FRONT
1609,PRITHVI TRACTOR REAR (BIAS)
1613,SHRESTH TRACTOR REAR (BIAS)
1619,AGRIGOLD TRACTOR REAR (RADIAL)
1624,ADV (ANIMAL DRIVEN VEHICLE)
1628,MILE XL
2153,Bridgestone ER60
2181,Bridgestone AR20
2210,Bridgestone RE88
2211,Bridgestone ER300
2212,Bridgestone T001
2226,Bridgestone D689
2239,Bridgestone EP850
2249,Bridgestone D684
2320,AMAZER 4G LIFE
2328,APTERRA H/L
2729,Bridgestone MY02
2867,ZCT
2905,ZLO
2937,RIB
2965,ZVTS
3005,ZTX A1
3015,ZVTS-F
690,EFFICIENCT GRIP SUV
731,EAGLE F1 GSD3
3515,ULTIMA LXT
3629,CONTA (Concept)
3639,DRAGON PRO
3686,RIB PLUS
3698,ATT 450
3731,ANACONDA DUAL TREAD
3749,ATT 175
3750,ATT 175
4084,ZOOM F
4236,CZAR H/T
4251,ZOOM D
4255,GRIPP
4259,GRIPP F
4270,SECURA SPORT
4271,SECURA M86
4275,SECURA ZOOM X3
4276,SECURA F85
4285,GRIPP XL
4302,VERTIGO SPORT
4311,ZOOM XL
4315,MILAZE
4321,ANMOL XL
4327,BULAND MILE XL SL
228,ACTIGRIP R1
293,ALNAC 4G
326,AMAZER 3G MAXX
337,AMAZER 4G
1194,SECURA NEO
1233,ZOOM F
1294,SECURA M86
873,UX ROYALE
915,ULTIMA NEO
957,VECTRA
965,BRUTE
1033,"JUMBO KING SPEED ""J"""
1059,TORNADO
1568,Jul-03
2115,Bridgestone B290
2154,Bridgestone ER60
2159,Bridgestone S248
2161,Bridgestone G3
2182,Bridgestone AR20
2193,Bridgestone B250
2204,Bridgestone L607
2205,Bridgestone MY02
2227,Bridgestone D689
2240,Bridgestone EP850
2277,Bridgestone RE050
2321,AMAZER 4G LIFE
2326,ALNAC 4G
3036,ZVTV
3262,MRF General car tyre
727,EAGLE F1 GSD3
3699,ATT 450
3720,ANACONDA DUAL TREAD
4239,MILAZE
4252,ZOOM D
4269,SECURA SPORT
4274,SECURA ZOOM X3
4305,ZOOM XL
253,ACTIZIP F2
281,ALNAC
315,AMAZER 3G
327,AMAZER 3G MAXX
341,AMAZER 4G
395,AMAZER XL
402,APTERRA AT
408,APTERRA H/L
428,APTERRA H/T
472,QUANTUM
1183,SECURA F85
1209,SECURA ZOOM F
1218,SECURA ZOOM X3
1274,ZOOM XL
1293,SECURA M86
1299,VERTIGO SPORT
1308,BULAND MILE XL
1321,BULAND MILE XL RIB
1379,FUELSMARRT
1443,MILAZE
1453,MILAZE LT
1692,WINMILE-R
1725,BULAND MILE XL RIB PRO
1732,BULAND MILE XL PRO
1760,AAYUSHMAAN PLUS  [Rear]
1769,AAYUSHMAAN  [ Front ]
1778,AAYUSHMAAN  [ Rear ]
1794,SAMRAAT SUPER  [ Rear ]
904,TAXIMAX
914,ULTIMA NEO
932,ULTIMA SPORT
976,UX1
1039,JUMBO SPEED
1528,JETRIB
1533,JET R MILES
1545,JET TRAK (JTK)
1556,JET XTRA
1564,STEEL KING
1572,JDH5
1592,SONA 1 TRACTOR REAR
1618,AGRIGOLD TRACTOR REAR (RADIAL)
1623,ADV (ANIMAL DRIVEN VEHICLE)
1627,MILE XL
2117,Bridgestone B290
2183,Bridgestone AR20
2194,Bridgestone B250
2206,Bridgestone MY02
2251,Bridgestone D684
2278,Bridgestone RE050
2324,AMAZER 4G LIFE
2329,ALNAC 4G
2336,APTERRA H/T
2964,ZVTS
3004,ZTX A1
3011,ZSLK
710,WRL AT/SA
726,EAGLE F1 GSD3
736,EFFICIENCT GRIP
3514,ULTIMA LXT
3697,ATT 450
4254,GRIPP
4268,SECURA SPORT
4283,GRIPP XL
4309,SECURA ZOOM
226,ACTIGRIP R1
308,ALTRUST
316,AMAZER 3G
342,AMAZER 4G
394,AMAZER XL
401,APTERRA AT
407,APTERRA H/L
1093,GRIPP XL
1307,BULAND MILE XL
1320,BULAND MILE XL RIB
1327,BULAND MILE XL RIB PRO
1343,CZAR HP
1442,MILAZE
1464,MILE XL
1472,SECURADRIVE
1777,AAYUSHMAAN  [ Rear ]
871,UX ROYALE
931,ULTIMA SPORT
963,BRUTE
975,UX1
993,ULTIMA XPC
1038,JUMBO SPEED
1057,TORNADO
1511,JETRIB
1532,JET R MILES
1544,JET TRAK (JTK)
1591,SONA 1 TRACTOR REAR
1617,AGRIGOLD TRACTOR REAR (RADIAL)
2156,Bridgestone ER60
2184,Bridgestone AR20
2229,Bridgestone D689
2279,Bridgestone RE050
2337,APTERRA H/T
2963,ZVTS
2986,ZVTS A1
3003,ZTX A1
3010,ZSLK
3034,ZVTV
602,EXCELLENCE
662,DURAPLUS
681,DUCARO HI MILER
3658,JUMBO GT
3682,RIB
3754,SN SC79
4288,ZOOM
4297,VERTIGO RAGE
225,ACTIGRIP R1
301,ALNAC 4GS
309,ALTRUST
317,AMAZER 3G
339,AMAZER 4G
382,AMAZER XL
393,AMAZER XL
400,APTERRA AT
1092,GRIPP XL
1203,SECURA SPORT
1306,BULAND MILE XL
1319,BULAND MILE XL RIB
1441,MILAZE
1776,AAYUSHMAAN  [ Rear ]
889,RANGER H/T
912,ULTIMA NEO
1589,SONA 1 TRACTOR REAR
2145,Bridgestone S322
2185,Bridgestone AR20
2208,Bridgestone MY02
2230,Bridgestone D689
2280,Bridgestone RE050
2886,ZV2K
2977,ZLX
3009,ZSLK
3046,PERFINZA CLX1
616,EAGLE NCT5
645,ASSURANCE DURAPLUS
680,DUCARO HI MILER
712,WRL AT/SA
724,EAGLE F1 GSD3
4246,SECURADRIVE
224,ACTIGRIP R1
340,AMAZER 4G
1076,GRIPP
1305,BULAND MILE XL
1318,BULAND MILE XL RIB
1440,MILAZE
1775,AAYUSHMAAN  [ Rear ]
911,ULTIMA NEO
929,ULTIMA SPORT
1590,SONA 1 TRACTOR REAR
2120,Bridgestone B290
2186,Bridgestone AR20
2217,Bridgestone T001
2244,Bridgestone EP850
2281,Bridgestone RE050
2330,ALTRUST
2901,ZLO
3008,ZSLK
3258,MRF General car tyre
3420,APTERRA H/P
600,EXCELLENCE
615,EAGLE NCT5
644,ASSURANCE DURAPLUS
3724,ATT455R
278,ALNAC
391,AMAZER XL
1075,GRIPP
1304,BULAND MILE XL
1317,BULAND MILE XL RIB
1439,MILAZE
868,UX ROYALE
952,VECTRA
2187,Bridgestone AR20
2218,Bridgestone T001
2232,Bridgestone D689
2245,Bridgestone EP850
2960,ZVTS
2975,ZLX
3000,ZTX A1
643,ASSURANCE DURAPLUS
673,DP
3723,ATT455R
390,AMAZER XL
423,APTERRA H/T
1074,GRIPP
1316,BULAND MILE XL RIB
1438,MILAZE
867,UX ROYALE
990,ULTIMA XPC
2122,Bridgestone B290
2188,Bridgestone AR20
2199,Bridgestone B250
2233,Bridgestone D689
672,DP
3722,ATT455R
288,ALNAC 4G
389,AMAZER XL
1070,GRIPP
1437,MILAZE
866,UX ROYALE
884,RANGER H/T
950,VECTRA
2123,Bridgestone B290
2189,Bridgestone AR20
2220,Bridgestone T001
2898,ZLO
2998,ZTX A1
630,ASSURANCE TRIPLEMAX
3653,JUMBO GT
322,AMAZER 3G MAXX
388,AMAZER XL
1069,GRIPP
1370,FUELSMARRT
1407,MILAZE (for two wheeler)
865,UX ROYALE
2190,Bridgestone AR20
2201,Bridgestone B250
2235,Bridgestone D689
2265,Bridgestone S001
2957,ZVTS
2997,ZTX A1
323,AMAZER 3G MAXX
387,AMAZER XL
420,APTERRA H/T
1166,MILAZE X3
1371,FUELSMARRT
1435,MILAZE
2151,Bridgestone S322
2191,Bridgestone AR20
2202,Bridgestone B250
2266,Bridgestone S001
2880,ZV2K
2896,ZLO
3253,MRF General car tyre
628,ASSURANCE TRIPLEMAX
324,AMAZER 3G MAXX
386,AMAZER XL
1369,FUELSMARRT
1434,MILAZE
947,VECTRA
2995,ZTX A1
627,ASSURANCE TRIPLEMAX
385,AMAZER XL
1433,MILAZE
946,VECTRA
2268,Bridgestone S001
2878,ZV2K
2894,ZLO
626,ASSURANCE TRIPLEMAX
384,AMAZER XL
1432,MILAZE
2128,Bridgestone B290
2876,ZV2K
2893,ZLO
3024,ZVTV
1431,MILAZE
2270,Bridgestone S001
2877,ZV2K
624,ASSURANCE TRIPLEMAX
1401,MILAZE (for two wheeler)
1430,MILAZE
2130,Bridgestone B290
2271,Bridgestone S001
3247,MRF General car tyre
349,AMAZER 4G LIFE
381,AMAZER XL
1400,MILAZE (for two wheeler)
1429,MILAZE
2131,Bridgestone B290
2272,Bridgestone S001
3021,ZVTV
1428,MILAZE
2132,Bridgestone B290
3020,ZVTV
379,AMAZER XL
2133,Bridgestone B290
347,AMAZER 4G LIFE
378,AMAZER XL
1426,MILAZE
2134,Bridgestone B290
1425,MILAZE
2135,Bridgestone B290
376,AMAZER XL
1424,MILAZE
2136,Bridgestone B290
1423,MILAZE
2137,Bridgestone B290
374,AMAZER XL
2138,Bridgestone B290
372,AMAZER XL
2139,Bridgestone B290
3236,MRF General car tyre
2140,Bridgestone B290
371,AMAZER XL
2141,Bridgestone B290
3233,MRF General car tyre
3310,MRF general tyres
