Product ID,Name,Brand,G/W Tyre profile info,G/W Cart & Invoice info.
699,WRL F1 (WRL-2) XL FP,GOODYEAR,5 year warranty from Invoice date.,5 year warranty from Invoice date.
702,WRL AT/SA,GOODYEAR,5 year warranty from Invoice date.,5 year warranty from Invoice date.
716,WRL AT/SA OWL,GOODYEAR,5 year warranty from Invoice date.,5 year warranty from Invoice date.
719,WRL HP,GOODYEAR,5 year warranty from Invoice date.,5 year warranty from Invoice date.
723,EAGLE F1 GSD3,GOODYEAR,5 year warranty from Invoice date.,5 year warranty from Invoice date.
733,EFFICIENCT GRIP,GOODYEAR,5 year warranty from Invoice date.,5 year warranty from Invoice date.
741,99V EAGLE RS-A,GOODYEAR,5 year warranty from Invoice date.,5 year warranty from Invoice date.
744,ASSURANCE 81H,GOODYEAR,5 year warranty from Invoice date.,5 year warranty from Invoice date.
747,DUCARO D1,GOODYEAR,5 year warranty from Invoice date.,5 year warranty from Invoice date.
750,EAGLE LS-2 AO (ISI),GOODYEAR,5 year warranty from Invoice date.,5 year warranty from Invoice date.
753,GPS-2,GOODYEAR,5 year warranty from Invoice date.,5 year warranty from Invoice date.
757,WRL D-SPORT,GOODYEAR,5 year warranty from Invoice date.,5 year warranty from Invoice date.
760,WRL RTS,GOODYEAR,5 year warranty from Invoice date.,5 year warranty from Invoice date.
765,BLAZE BA11,Cavendish,5 year warranty from Invoice date.,5 year warranty from Invoice date.
768,BLAZE BA21,Cavendish,5 year warranty from Invoice date.,5 year warranty from Invoice date.
773,BLAZE BF11,Cavendish,5 year warranty from Invoice date.,5 year warranty from Invoice date.
781,BLAZE BR21,Cavendish,5 year warranty from Invoice date.,5 year warranty from Invoice date.
791,BLAZE BR31,Cavendish,5 year warranty from Invoice date.,5 year warranty from Invoice date.
794,BLAZE  BR11,Cavendish,5 year warranty from Invoice date.,5 year warranty from Invoice date.
800,CHALLENGER F81,Cavendish,5 year warranty from Invoice date.,5 year warranty from Invoice date.
803,CHALLENGER F82,Cavendish,5 year warranty from Invoice date.,5 year warranty from Invoice date.
806,CHALLENGER F21,Cavendish,5 year warranty from Invoice date.,5 year warranty from Invoice date.
810,CHALLENGER R42,Cavendish,5 year warranty from Invoice date.,5 year warranty from Invoice date.
816,CHALLENGER R43,Cavendish,5 year warranty from Invoice date.,5 year warranty from Invoice date.
823,CHALLENGER R45,Cavendish,5 year warranty from Invoice date.,5 year warranty from Invoice date.
828,CHALLENGER S61,Cavendish,5 year warranty from Invoice date.,5 year warranty from Invoice date.
832,CHALLENGER S63,Cavendish,5 year warranty from Invoice date.,5 year warranty from Invoice date.
836,JUMBO MILES,Cavendish,5 year warranty from Invoice date.,5 year warranty from Invoice date.
851,RANGER A/T,JK,"3 year guarantee from Invoice date.<br>
2 year warranty from Invoice date.",3 year guarantee and 2 year warranty from Invoice date.
861,UX ROYALE,JK,"3 year guarantee from Invoice date.<br>
2 year warranty from Invoice date.",3 year guarantee and 2 year warranty from Invoice date.
880,RANGER H/T,JK,"3 year guarantee from Invoice date.<br>
2 year warranty from Invoice date.",3 year guarantee and 2 year warranty from Invoice date.
896,ELANZO TOURING,JK,"3 year guarantee from Invoice date.<br>
2 year warranty from Invoice date.",3 year guarantee and 2 year warranty from Invoice date.
903,TAXIMAX,JK,"3 year guarantee from Invoice date.<br>
2 year warranty from Invoice date.",3 year guarantee and 2 year warranty from Invoice date.
909,ULTIMA NEO,JK,"3 year guarantee from Invoice date.<br>
2 year warranty from Invoice date.",3 year guarantee and 2 year warranty from Invoice date.
918,ULTIMA LXT,JK,"3 year guarantee from Invoice date.<br>
2 year warranty from Invoice date.",3 year guarantee and 2 year warranty from Invoice date.
928,ULTIMA SPORT,JK,"3 year guarantee from Invoice date.<br>
2 year warranty from Invoice date.",3 year guarantee and 2 year warranty from Invoice date.
938,VECTRA,JK,"3 year guarantee from Invoice date.<br>
2 year warranty from Invoice date.",3 year guarantee and 2 year warranty from Invoice date.
961,BRUTE,JK,"3 year guarantee from Invoice date.<br>
2 year warranty from Invoice date.",3 year guarantee and 2 year warranty from Invoice date.
968,BRUTE  4 X 4,JK,"3 year guarantee from Invoice date.<br>
2 year warranty from Invoice date.",3 year guarantee and 2 year warranty from Invoice date.
969,BRUTE RADIAL,JK,"3 year guarantee from Invoice date.<br>
2 year warranty from Invoice date.",3 year guarantee and 2 year warranty from Invoice date.
974,UX1,JK,"3 year guarantee from Invoice date.<br>
2 year warranty from Invoice date.",3 year guarantee and 2 year warranty from Invoice date.
982,ELANZO NXT,JK,"3 year guarantee from Invoice date.<br>
2 year warranty from Invoice date.",3 year guarantee and 2 year warranty from Invoice date.
987,ULTIMA XPC,JK,"3 year guarantee from Invoice date.<br>
2 year warranty from Invoice date.",3 year guarantee and 2 year warranty from Invoice date.
1006,ULTIMA XPC1,JK,"3 year guarantee from Invoice date.<br>
2 year warranty from Invoice date.",3 year guarantee and 2 year warranty from Invoice date.
1012,JUMBO KING,JK,"3 year guarantee from Invoice date.<br>
2 year warranty from Invoice date.",3 year guarantee and 2 year warranty from Invoice date.
1016,JUMBO ACE,JK,"3 year guarantee from Invoice date.<br>
2 year warranty from Invoice date.",3 year guarantee and 2 year warranty from Invoice date.
1021,JUMBO MAGIC,JK,"3 year guarantee from Invoice date.<br>
2 year warranty from Invoice date.",3 year guarantee and 2 year warranty from Invoice date.
1026,ELANZO SUPRA,JK,"3 year guarantee from Invoice date.<br>
2 year warranty from Invoice date.",3 year guarantee and 2 year warranty from Invoice date.
1031,"JUMBO KING SPEED ""J""",JK,"3 year guarantee from Invoice date.<br>
2 year warranty from Invoice date.",3 year guarantee and 2 year warranty from Invoice date.
1032,JUMBO KING SPEED “K”,JK,"3 year guarantee from Invoice date.<br>
2 year warranty from Invoice date.",3 year guarantee and 2 year warranty from Invoice date.
1037,JUMBO SPEED,JK,"3 year guarantee from Invoice date.<br>
2 year warranty from Invoice date.",3 year guarantee and 2 year warranty from Invoice date.
1043,RALLY,JK,"3 year guarantee from Invoice date.<br>
2 year warranty from Invoice date.",3 year guarantee and 2 year warranty from Invoice date.
1047,TORNADO,JK,"3 year guarantee from Invoice date.<br>
2 year warranty from Invoice date.",3 year guarantee and 2 year warranty from Invoice date.
1064,ULTIMA XP,JK,"3 year guarantee from Invoice date.<br>
2 year warranty from Invoice date.",3 year guarantee and 2 year warranty from Invoice date.
1067,GRIPP,Ceat,"2 year guarantee from Invoice date.<br>
3 year warranty from Invoice date.",2 year guarantee and 3 year warranty from Invoice date .
1084,GRIPP F,Ceat,"2 year guarantee from Invoice date.<br>
3 year warranty from Invoice date.",2 year guarantee and 3 year warranty from Invoice date .
1091,GRIPP XL,Ceat,"2 year guarantee from Invoice date.<br>
3 year warranty from Invoice date.",2 year guarantee and 3 year warranty from Invoice date .
1151,MILAZE X3,Ceat,"2 year guarantee from Invoice date.<br>
3 year warranty from Invoice date.",2 year guarantee and 3 year warranty from Invoice date .
1180,SECURA F85,Ceat,"2 year guarantee from Invoice date.<br>
3 year warranty from Invoice date.",2 year guarantee and 3 year warranty from Invoice date .
1190,SECURA NEO,Ceat,"2 year guarantee from Invoice date.<br>
3 year warranty from Invoice date.",2 year guarantee and 3 year warranty from Invoice date .
1201,SECURA SPORT,Ceat,"2 year guarantee from Invoice date.<br>
3 year warranty from Invoice date.",2 year guarantee and 3 year warranty from Invoice date .
1207,SECURA ZOOM F,Ceat,"2 year guarantee from Invoice date.<br>
3 year warranty from Invoice date.",2 year guarantee and 3 year warranty from Invoice date .
1217,SECURA ZOOM X3,Ceat,"2 year guarantee from Invoice date.<br>
3 year warranty from Invoice date.",2 year guarantee and 3 year warranty from Invoice date .
1220,ZOOM D,Ceat,"2 year guarantee from Invoice date.<br>
3 year warranty from Invoice date.",2 year guarantee and 3 year warranty from Invoice date .
1230,ZOOM F,Ceat,"2 year guarantee from Invoice date.<br>
3 year warranty from Invoice date.",2 year guarantee and 3 year warranty from Invoice date .
1239,ZOOM PLUS F,Ceat,"2 year guarantee from Invoice date.<br>
3 year warranty from Invoice date.",2 year guarantee and 3 year warranty from Invoice date .
1249,Zoom Rad,Ceat,"2 year guarantee from Invoice date.<br>
3 year warranty from Invoice date.",2 year guarantee and 3 year warranty from Invoice date .
1257,Zoom Rad X1,Ceat,"2 year guarantee from Invoice date.<br>
3 year warranty from Invoice date.",2 year guarantee and 3 year warranty from Invoice date .
1265,Zoom Rad X1 F,Ceat,"2 year guarantee from Invoice date.<br>
3 year warranty from Invoice date.",2 year guarantee and 3 year warranty from Invoice date .
1273,ZOOM XL,Ceat,"2 year guarantee from Invoice date.<br>
3 year warranty from Invoice date.",2 year guarantee and 3 year warranty from Invoice date .
1281,ZOOM XL F,Ceat,"2 year guarantee from Invoice date.<br>
3 year warranty from Invoice date.",2 year guarantee and 3 year warranty from Invoice date .
1289,SECURA F67,Ceat,"2 year guarantee from Invoice date.<br>
3 year warranty from Invoice date.",2 year guarantee and 3 year warranty from Invoice date .
1292,SECURA M86,Ceat,"2 year guarantee from Invoice date.<br>
3 year warranty from Invoice date.",2 year guarantee and 3 year warranty from Invoice date .
1297,VERTIGO SPORT,Ceat,"2 year guarantee from Invoice date.<br>
3 year warranty from Invoice date.",2 year guarantee and 3 year warranty from Invoice date .
1303,BULAND MILE XL,Ceat,"2 year guarantee from Invoice date.<br>
3 year warranty from Invoice date.",2 year guarantee and 3 year warranty from Invoice date .
1315,BULAND MILE XL RIB,Ceat,"2 year guarantee from Invoice date.<br>
3 year warranty from Invoice date.",2 year guarantee and 3 year warranty from Invoice date .
1326,BULAND MILE XL RIB PRO,Ceat,"2 year guarantee from Invoice date.<br>
3 year warranty from Invoice date.",2 year guarantee and 3 year warranty from Invoice date .
1332,CZAR AT,Ceat,"2 year guarantee from Invoice date.<br>
3 year warranty from Invoice date.",2 year guarantee and 3 year warranty from Invoice date .
1342,CZAR HP,Ceat,"2 year guarantee from Invoice date.<br>
3 year warranty from Invoice date.",2 year guarantee and 3 year warranty from Invoice date .
1351,CZAR SPORT,Ceat,"2 year guarantee from Invoice date.<br>
3 year warranty from Invoice date.",2 year guarantee and 3 year warranty from Invoice date .
1359,FI STEEL BT (FORMULA-I STEEL BT),Ceat,"2 year guarantee from Invoice date.<br>
3 year warranty from Invoice date.",2 year guarantee and 3 year warranty from Invoice date .
1368,FUELSMARRT,Ceat,"2 year guarantee from Invoice date.<br>
3 year warranty from Invoice date.",2 year guarantee and 3 year warranty from Invoice date .
1386,GRIPP LN,Ceat,"2 year guarantee from Invoice date.<br>
3 year warranty from Invoice date.",2 year guarantee and 3 year warranty from Invoice date .
1398,MILAZE (for two wheeler),Ceat,"2 year guarantee from Invoice date.<br>
3 year warranty from Invoice date.",2 year guarantee and 3 year warranty from Invoice date .
1421,MILAZE,Ceat,"2 year guarantee from Invoice date.<br>
3 year warranty from Invoice date.",2 year guarantee and 3 year warranty from Invoice date .
1450,MILAZE LT,Ceat,"2 year guarantee from Invoice date.<br>
3 year warranty from Invoice date.",2 year guarantee and 3 year warranty from Invoice date .
1460,MILAZE HD LT,Ceat,"2 year guarantee from Invoice date.<br>
3 year warranty from Invoice date.",2 year guarantee and 3 year warranty from Invoice date .
1463,MILE XL,Ceat,"2 year guarantee from Invoice date.<br>
3 year warranty from Invoice date.",2 year guarantee and 3 year warranty from Invoice date .
1469,SECURADRIVE,Ceat,"2 year guarantee from Invoice date.<br>
3 year warranty from Invoice date.",2 year guarantee and 3 year warranty from Invoice date .
1480,STEEL PLUS,Ceat,"2 year guarantee from Invoice date.<br>
3 year warranty from Invoice date.",2 year guarantee and 3 year warranty from Invoice date .
1486,ANMOL RIB,Ceat,"2 year guarantee from Invoice date.<br>
3 year warranty from Invoice date.",2 year guarantee and 3 year warranty from Invoice date .
1490,ANMOL SL,Ceat,"2 year guarantee from Invoice date.<br>
3 year warranty from Invoice date.",2 year guarantee and 3 year warranty from Invoice date .
1493,CZAR HT,Ceat,"2 year guarantee from Invoice date.<br>
3 year warranty from Invoice date.",2 year guarantee and 3 year warranty from Invoice date .
1502,RHINO,Ceat,"2 year guarantee from Invoice date.<br>
3 year warranty from Invoice date.",2 year guarantee and 3 year warranty from Invoice date .
1505,HT85,Ceat,"2 year guarantee from Invoice date.<br>
3 year warranty from Invoice date.",2 year guarantee and 3 year warranty from Invoice date .
1508,MAGNUM,Ceat,"2 year guarantee from Invoice date.<br>
3 year warranty from Invoice date.",2 year guarantee and 3 year warranty from Invoice date .
1510,JETRIB,JK,"3 year guarantee from Invoice date.<br>
2 year warranty from Invoice date.",3 year guarantee and 2 year warranty from Invoice date.
1514,BSW CAPTAIN,JK,"3 year guarantee from Invoice date.<br>
2 year warranty from Invoice date.",3 year guarantee and 2 year warranty from Invoice date.
1517,BSW JETDRIVE,JK,"3 year guarantee from Invoice date.<br>
2 year warranty from Invoice date.",3 year guarantee and 2 year warranty from Invoice date.
1520,FLEET KING,JK,"3 year guarantee from Invoice date.<br>
2 year warranty from Invoice date.",3 year guarantee and 2 year warranty from Invoice date.
1525,TRAKTUF,JK,"3 year guarantee from Invoice date.<br>
2 year warranty from Invoice date.",3 year guarantee and 2 year warranty from Invoice date.
1531,JET R MILES,JK,"3 year guarantee from Invoice date.<br>
2 year warranty from Invoice date.",3 year guarantee and 2 year warranty from Invoice date.
1539,JET R XTRAMILES,JK,"3 year guarantee from Invoice date.<br>
2 year warranty from Invoice date.",3 year guarantee and 2 year warranty from Invoice date.
1543,JET TRAK (JTK),JK,"3 year guarantee from Invoice date.<br>
2 year warranty from Invoice date.",3 year guarantee and 2 year warranty from Invoice date.
1549,JET TRAK 39,JK,"3 year guarantee from Invoice date.<br>
2 year warranty from Invoice date.",3 year guarantee and 2 year warranty from Invoice date.
1555,JET XTRA,JK,"3 year guarantee from Invoice date.<br>
2 year warranty from Invoice date.",3 year guarantee and 2 year warranty from Invoice date.
1560,JUH5,JK,"3 year guarantee from Invoice date.<br>
2 year warranty from Invoice date.",3 year guarantee and 2 year warranty from Invoice date.
1563,STEEL KING,JK,"3 year guarantee from Invoice date.<br>
2 year warranty from Invoice date.",3 year guarantee and 2 year warranty from Invoice date.
1567,Jul-03,JK,"3 year guarantee from Invoice date.<br>
2 year warranty from Invoice date.",3 year guarantee and 2 year warranty from Invoice date.
1571,JDH5,JK,"3 year guarantee from Invoice date.<br>
2 year warranty from Invoice date.",3 year guarantee and 2 year warranty from Invoice date.
1577,SONA H/F TRACTOR FRONT,JK,"3 year guarantee from Invoice date.<br>
2 year warranty from Invoice date.",3 year guarantee and 2 year warranty from Invoice date.
1580,SONA H/F TRACTOR REAR,JK,"3 year guarantee from Invoice date.<br>
2 year warranty from Invoice date.",3 year guarantee and 2 year warranty from Invoice date.
1584,SONA-1 TRACTOR FRONT (BIAS),JK,"3 year guarantee from Invoice date.<br>
2 year warranty from Invoice date.",3 year guarantee and 2 year warranty from Invoice date.
1588,SONA 1 TRACTOR REAR,JK,"3 year guarantee from Invoice date.<br>
2 year warranty from Invoice date.",3 year guarantee and 2 year warranty from Invoice date.
1596,SONA/ SONA 5  TRAILER,JK,"3 year guarantee from Invoice date.<br>
2 year warranty from Invoice date.",3 year guarantee and 2 year warranty from Invoice date.
1600,SONA TRACTOR FRONT,JK,"3 year guarantee from Invoice date.<br>
2 year warranty from Invoice date.",3 year guarantee and 2 year warranty from Invoice date.
1604,SONA TRACTOR REAR,JK,"3 year guarantee from Invoice date.<br>
2 year warranty from Invoice date.",3 year guarantee and 2 year warranty from Invoice date.
1608,PRITHVI TRACTOR REAR (BIAS),JK,"3 year guarantee from Invoice date.<br>
2 year warranty from Invoice date.",3 year guarantee and 2 year warranty from Invoice date.
1612,SHRESTH TRACTOR REAR (BIAS),JK,"3 year guarantee from Invoice date.<br>
2 year warranty from Invoice date.",3 year guarantee and 2 year warranty from Invoice date.
1616,AGRIGOLD TRACTOR REAR (RADIAL),JK,"3 year guarantee from Invoice date.<br>
2 year warranty from Invoice date.",3 year guarantee and 2 year warranty from Invoice date.
1622,ADV (ANIMAL DRIVEN VEHICLE),JK,"3 year guarantee from Invoice date.<br>
2 year warranty from Invoice date.",3 year guarantee and 2 year warranty from Invoice date.
1630,MILE XL RIB,Ceat,"2 year guarantee from Invoice date.<br>
3 year warranty from Invoice date.",2 year guarantee and 3 year warranty from Invoice date .
1638,MILE XL PRO,Ceat,"2 year guarantee from Invoice date.<br>
3 year warranty from Invoice date.",2 year guarantee and 3 year warranty from Invoice date .
1641,MILE XL RIB PRO,Ceat,"2 year guarantee from Invoice date.<br>
3 year warranty from Invoice date.",2 year guarantee and 3 year warranty from Invoice date .
1645,LUG PLUS,Ceat,"2 year guarantee from Invoice date.<br>
3 year warranty from Invoice date.",2 year guarantee and 3 year warranty from Invoice date .
1651,LUG XL,Ceat,"2 year guarantee from Invoice date.<br>
3 year warranty from Invoice date.",2 year guarantee and 3 year warranty from Invoice date .
1654,LUG XL PRO,Ceat,"2 year guarantee from Invoice date.<br>
3 year warranty from Invoice date.",2 year guarantee and 3 year warranty from Invoice date .
1658,FM SUPER,Ceat,"2 year guarantee from Invoice date.<br>
3 year warranty from Invoice date.",2 year guarantee and 3 year warranty from Invoice date .
1662,HCL SUPER,Ceat,"2 year guarantee from Invoice date.<br>
3 year warranty from Invoice date.",2 year guarantee and 3 year warranty from Invoice date .
1668,HCL SUPER HL,Ceat,"2 year guarantee from Invoice date.<br>
3 year warranty from Invoice date.",2 year guarantee and 3 year warranty from Invoice date .
1674,RD SUPER,Ceat,"2 year guarantee from Invoice date.<br>
3 year warranty from Invoice date.",2 year guarantee and 3 year warranty from Invoice date .
1677,SUPER DUMPER HD,Ceat,"2 year guarantee from Invoice date.<br>
3 year warranty from Invoice date.",2 year guarantee and 3 year warranty from Invoice date .
1683,TRAC XL,Ceat,"2 year guarantee from Invoice date.<br>
3 year warranty from Invoice date.",2 year guarantee and 3 year warranty from Invoice date .
1689,HYTON TT,Ceat,"2 year guarantee from Invoice date.<br>
3 year warranty from Invoice date.",2 year guarantee and 3 year warranty from Invoice date .
1691,WINMILE-R,Ceat,"2 year guarantee from Invoice date.<br>
3 year warranty from Invoice date.",2 year guarantee and 3 year warranty from Invoice date .
1699,WINMILE-AW,Ceat,"2 year guarantee from Invoice date.<br>
3 year warranty from Invoice date.",2 year guarantee and 3 year warranty from Invoice date .
1705,WINMILE-D,Ceat,"2 year guarantee from Invoice date.<br>
3 year warranty from Invoice date.",2 year guarantee and 3 year warranty from Invoice date .
1711,WINLOAD-D,Ceat,"2 year guarantee from Invoice date.<br>
3 year warranty from Invoice date.",2 year guarantee and 3 year warranty from Invoice date .
1717,WINSUPER-D,Ceat,"2 year guarantee from Invoice date.<br>
3 year warranty from Invoice date.",2 year guarantee and 3 year warranty from Invoice date .
1723,RD416,Ceat,"2 year guarantee from Invoice date.<br>
3 year warranty from Invoice date.",2 year guarantee and 3 year warranty from Invoice date .
1731,BULAND MILE XL PRO,Ceat,"2 year guarantee from Invoice date.<br>
3 year warranty from Invoice date.",2 year guarantee and 3 year warranty from Invoice date .
1739,BULAND LUG XL PRO,Ceat,"2 year guarantee from Invoice date.<br>
3 year warranty from Invoice date.",2 year guarantee and 3 year warranty from Invoice date .
1745,MILAZE REP,Ceat,"2 year guarantee from Invoice date.<br>
3 year warranty from Invoice date.",2 year guarantee and 3 year warranty from Invoice date .
1750,TURBO RIB XM,Ceat,"2 year guarantee from Invoice date.<br>
3 year warranty from Invoice date.",2 year guarantee and 3 year warranty from Invoice date .
1753,AAYUSHMAAN PLUS  [Front],Ceat,"2 year guarantee from Invoice date.<br>
3 year warranty from Invoice date.",2 year guarantee and 3 year warranty from Invoice date .
1759,AAYUSHMAAN PLUS  [Rear],Ceat,"2 year guarantee from Invoice date.<br>
3 year warranty from Invoice date.",2 year guarantee and 3 year warranty from Invoice date .
1767,AAYUSHMAAN  [ Front ],Ceat,"2 year guarantee from Invoice date.<br>
3 year warranty from Invoice date.",2 year guarantee and 3 year warranty from Invoice date .
1768,AAYUSHMAAN  [ Rear ],Ceat,"2 year guarantee from Invoice date.<br>
3 year warranty from Invoice date.",2 year guarantee and 3 year warranty from Invoice date .
1785,AYUSHMAAN HD [ Rear ],Ceat,"2 year guarantee from Invoice date.<br>
3 year warranty from Invoice date.",2 year guarantee and 3 year warranty from Invoice date .
1788,SAMRAAT [ Front ],Ceat,"2 year guarantee from Invoice date.<br>
3 year warranty from Invoice date.",2 year guarantee and 3 year warranty from Invoice date .
1793,SAMRAAT SUPER  [ Rear ],Ceat,"2 year guarantee from Invoice date.<br>
3 year warranty from Invoice date.",2 year guarantee and 3 year warranty from Invoice date .
2034,Bridgestone B290,Bridgestone,5 year warranty from Invoice date.,5 year warranty from Invoice date.
2035,Bridgestone S322,Bridgestone,5 year warranty from Invoice date.,5 year warranty from Invoice date.
2037,Bridgestone ER60,Bridgestone,5 year warranty from Invoice date.,5 year warranty from Invoice date.
2041,Bridgestone S248,Bridgestone,5 year warranty from Invoice date.,5 year warranty from Invoice date.
2043,Bridgestone EP150,Bridgestone,5 year warranty from Invoice date.,5 year warranty from Invoice date.
2046,Bridgestone G3,Bridgestone,5 year warranty from Invoice date.,5 year warranty from Invoice date.
2047,Bridgestone AR20,Bridgestone,5 year warranty from Invoice date.,5 year warranty from Invoice date.
2048,Bridgestone AR90,Bridgestone,5 year warranty from Invoice date.,5 year warranty from Invoice date.
2049,Bridgestone B250,Bridgestone,5 year warranty from Invoice date.,5 year warranty from Invoice date.
2050,Bridgestone L607,Bridgestone,5 year warranty from Invoice date.,5 year warranty from Invoice date.
2051,Bridgestone MY02,Bridgestone,5 year warranty from Invoice date.,5 year warranty from Invoice date.
2052,Bridgestone RE88,Bridgestone,5 year warranty from Invoice date.,5 year warranty from Invoice date.
2053,Bridgestone B800,Bridgestone,5 year warranty from Invoice date.,5 year warranty from Invoice date.
2054,Bridgestone TK01,Bridgestone,5 year warranty from Invoice date.,5 year warranty from Invoice date.
2055,Bridgestone ER300,Bridgestone,5 year warranty from Invoice date.,5 year warranty from Invoice date.
2056,Bridgestone T001,Bridgestone,5 year warranty from Invoice date.,5 year warranty from Invoice date.
2057,Bridgestone D689,Bridgestone,5 year warranty from Invoice date.,5 year warranty from Invoice date.
2058,Bridgestone B390,Bridgestone,5 year warranty from Invoice date.,5 year warranty from Invoice date.
2059,Bridgestone R623,Bridgestone,5 year warranty from Invoice date.,5 year warranty from Invoice date.
2060,Bridgestone D693 II,Bridgestone,5 year warranty from Invoice date.,5 year warranty from Invoice date.
2061,Bridgestone ER370,Bridgestone,5 year warranty from Invoice date.,5 year warranty from Invoice date.
2062,Bridgestone EP850,Bridgestone,5 year warranty from Invoice date.,5 year warranty from Invoice date.
2063,Bridgestone DHP,Bridgestone,5 year warranty from Invoice date.,5 year warranty from Invoice date.
2064,Bridgestone D684,Bridgestone,5 year warranty from Invoice date.,5 year warranty from Invoice date.
2065,Bridgestone D683,Bridgestone,5 year warranty from Invoice date.,5 year warranty from Invoice date.
2066,Bridgestone S001,Bridgestone,5 year warranty from Invoice date.,5 year warranty from Invoice date.
2067,Bridgestone D470Z,Bridgestone,5 year warranty from Invoice date.,5 year warranty from Invoice date.
2068,Bridgestone D840,Bridgestone,5 year warranty from Invoice date.,5 year warranty from Invoice date.
2069,Bridgestone DULER HL33,Bridgestone,5 year warranty from Invoice date.,5 year warranty from Invoice date.
2070,Bridgestone HP SPORT,Bridgestone,5 year warranty from Invoice date.,5 year warranty from Invoice date.
2071,Bridgestone H/L 33,Bridgestone,5 year warranty from Invoice date.,5 year warranty from Invoice date.
2072,Bridgestone T005,Bridgestone,5 year warranty from Invoice date.,5 year warranty from Invoice date.
